"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 16:30:52,FALSE,NA,"809797954739511296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ACahMak",59,TRUE,FALSE,NA,NA
"The latest All it takes is Energy! https://t.co/OQDrAbh89z Thanks to @brukkia @SalmiahAziz @jrdnrbrts #energy #climate",FALSE,0,NA,2016-12-16 16:30:29,FALSE,NA,"809797857314271233",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","redpineapple",0,FALSE,FALSE,NA,NA
"The ski mogul going uphill to beat #climate change (via @bloomberg) https://t.co/rSSwwCD8VZ",FALSE,5,NA,2016-12-16 16:30:24,FALSE,NA,"809797836489576448",NA,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","sierraclub",2,FALSE,FALSE,NA,NA
"Latest #climate news summary: $1B Clean Energy Fund Launched by @BillGates &amp; World’s Wealthiest Individuals https://t.co/xd5C7gUXHG",FALSE,1,NA,2016-12-16 16:30:16,FALSE,NA,"809797803765592064",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","climatelinks",0,FALSE,FALSE,NA,NA
"RT @environmentca: #Climate #scientist Chris records the size, shape and type of #snow grains for each layer of the snowpack. #ArcticScienc…",FALSE,0,NA,2016-12-16 16:30:11,FALSE,NA,"809797782441783296",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","geomatics",10,TRUE,FALSE,NA,NA
"AND - it's the last day to see the banner image on https://t.co/GDnZRk6RKs, from an #AGU16 poster. #weather… https://t.co/ub9jS0yQNe",FALSE,1,NA,2016-12-16 16:29:37,TRUE,NA,"809797641026543616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NASA_GESDISC",0,FALSE,FALSE,NA,NA
"The latest The Atl-Greenies Daily! https://t.co/He3JhRt1LI Thanks to @HalickiM #solarnews #climate",FALSE,1,NA,2016-12-16 16:29:06,FALSE,NA,"809797512609538053",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","BethSEGreen",0,FALSE,FALSE,NA,NA
"RT @the_ecologist: Only #WeThePeople can rise above the false promise of #COP22 . @350 @350action #ClimateAction #climate The Ecologist htt…",FALSE,0,NA,2016-12-16 16:28:56,FALSE,NA,"809797467378241536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","finite_planet",3,TRUE,FALSE,NA,NA
"#Climate Denying Senator &amp; Well Paid #FossilFuel Shill #Inhofe LOVES the Trump Team https://t.co/nozJLWd15h via… https://t.co/2ZIrkXUzTI",FALSE,3,NA,2016-12-16 16:28:41,TRUE,NA,"809797406489477124",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AllanMargolin",3,FALSE,FALSE,NA,NA
"RT @AllanMargolin: MUST Read By @tomfriedman  - Trump's Appointments of flagrant #climate deniers is INEXCUSABLE https://t.co/6NQyVr4ZQ1 vi…",FALSE,0,NA,2016-12-16 16:28:30,FALSE,NA,"809797358334726145",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","KitterleCathy",78,TRUE,FALSE,NA,NA
"Despite fantasies of man-made global-warming, snowfall records are falling left and right: https://t.co/pLBSawxR4K #climate",FALSE,1,NA,2016-12-16 16:28:22,FALSE,NA,"809797325602299904",NA,"<a href=""http://02cd446.netsolhost.com/poli/hoc.html"" rel=""nofollow"">The Long Road</a>","ClimateTruthNow",1,FALSE,FALSE,NA,NA
"According to this paper, warming of the Atlantic Ocean since 1975 has been an entirely natural phenomenon: https://t.co/XtmL7eZNMY #climate",FALSE,1,NA,2016-12-16 16:28:13,FALSE,NA,"809797289866919936",NA,"<a href=""http://02cd446.netsolhost.com/poli/hoc.html"" rel=""nofollow"">The Long Road</a>","ClimateTruthNow",1,FALSE,FALSE,NA,NA
"It's the Friday of Months, so time to look back on 2016. These #climate science visualisations went viral this year. https://t.co/xAp8CN65ua",FALSE,0,NA,2016-12-16 16:28:01,FALSE,NA,"809797236016091136",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","voltatvcom",0,FALSE,FALSE,NA,NA
"RT @frjohndear: #CNV Week of 700 Actions. Chicago starts #Peace #Poverty #Racism #Climate List Here https://t.co/5doTAJ2kuj https://t.co/jb…",FALSE,0,NA,2016-12-16 16:27:42,FALSE,NA,"809797160229343232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trish54299231",1,TRUE,FALSE,NA,NA
"RT @arikring: Once an ""Alternative #Energy"" #Solar is Definitely Mainstream &amp; Affordable Now!

https://t.co/MA1nk6fbOI
#Climate #KeepItInTh…",FALSE,0,NA,2016-12-16 16:27:21,FALSE,NA,"809797071322644480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexander_we",68,TRUE,FALSE,NA,NA
"RT @SamvgWr: #pipelines pay for #Climate
‘I need to build up my strength to go on a diet by eating a lot of ice cream.’
#StopKM 
'https://t…",FALSE,0,NA,2016-12-16 16:27:02,FALSE,NA,"809796989353361409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lynn_carleton",3,TRUE,FALSE,NA,NA
"RT @WorldResources: Mayors and governors determined to continue policies and plans already adopted to address #climate change @nytimes http…",FALSE,0,NA,2016-12-16 16:27:02,FALSE,NA,"809796988787130368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GreenInsideOut",10,TRUE,FALSE,NA,NA
"RT @Tessa_M_Hill: At #AGU16, I spoke about how institutions can support #climate (and other) scientists in public #engagement efforts. The…",FALSE,0,NA,2016-12-16 16:25:53,FALSE,NA,"809796702714679296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeatherDHill2",3,TRUE,FALSE,NA,NA
"The latest Indiana Water Daily! https://t.co/PIhfCotftH #climate",FALSE,0,NA,2016-12-16 16:25:31,FALSE,NA,"809796608753827840",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","KleenWater",0,FALSE,FALSE,NA,NA
"Spiralling global temperatures https://t.co/gLMzXuWPlQ #climate #globalWarming #agw #trump @electoralcollge https://t.co/IQn4UIbfwH",FALSE,1,NA,2016-12-16 16:25:18,FALSE,NA,"809796554844409856",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GeoffBenn",0,FALSE,FALSE,NA,NA
"Lawmakers worldwide back TCFD and urge stock exchanges to commit to #climate disclosure. https://t.co/YR7ws1qn5J #stewardship #ESG #carbon",FALSE,1,NA,2016-12-16 16:25:09,FALSE,NA,"809796515828994048",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","HermesEOS",0,FALSE,FALSE,NA,NA
"RT @WorldResources: Mayors and governors determined to continue policies and plans already adopted to address #climate change @nytimes http…",FALSE,0,NA,2016-12-16 16:24:55,FALSE,NA,"809796457117188096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","utopia333",10,TRUE,FALSE,NA,NA
"RT @CrowdAndCloudTV: #Snow Guardian spends 40 years collecting #climate data, revealing... https://t.co/Id9NjTaVrC @DaysEdge @Slate",FALSE,0,NA,2016-12-16 16:24:21,FALSE,NA,"809796316284887040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kwhudnut",3,TRUE,FALSE,NA,NA
"RT @Project21News: RT @NationalCenter Cohen: Global #Climate Agreement Targets Air Conditioners, Refrigerators https://t.co/d1Biv21yG9 #cli…",FALSE,0,NA,2016-12-16 16:24:17,FALSE,NA,"809796296609505284",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","finley1589",1,TRUE,FALSE,NA,NA
"To move capital markets companies need to disclose more on #climate #risk. #Sustainability #CSR #ESG
https://t.co/tSDeOodNuF",FALSE,1,NA,2016-12-16 16:23:56,FALSE,NA,"809796210571800576",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","dcolgren",0,FALSE,FALSE,NA,NA
"RT.@NOAAComms announces at #AGU16 evidence: #climate change makes heat waves &amp; other #extreme events more extreme.… https://t.co/uT79PbcgHc",FALSE,1,NA,2016-12-16 16:23:51,TRUE,NA,"809796188832747520",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NOAA_ESRL",0,FALSE,FALSE,NA,NA
"RT @wef: How the internet of things is helping fight #climate change https://t.co/3G4Pk0gOg2 https://t.co/3kmjnDmG53",FALSE,0,NA,2016-12-16 16:23:17,FALSE,NA,"809796045362302976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","y_hail",36,TRUE,FALSE,NA,NA
"Companies Need to Disclose More on #Climate #Risks, Panel Says - ABC News - https://t.co/eEsVjmfKxn #sustainability #CSR",FALSE,1,NA,2016-12-16 16:22:34,FALSE,NA,"809795867448344578",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dcolgren",0,FALSE,FALSE,NA,NA
"RT @AssaadRazzouk: CO2 Concentrations Trend Stunningly Clear, And This Is What's Driving Real And Present Runaway #Climate Change Everywher…",FALSE,0,NA,2016-12-16 16:22:09,FALSE,NA,"809795760812236800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sindicatum",22,TRUE,FALSE,NA,NA
"RT @PaulEDawson: World set for hottest year on record #climatechange #Climate https://t.co/ms2MQzoasg https://t.co/3kWUCeqKRW",FALSE,0,NA,2016-12-16 16:21:48,FALSE,NA,"809795674275540994",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Romy_jee",22,TRUE,FALSE,NA,NA
"RT @andersen_inger: Great piece by @UNDP on imperative of #peatland #conservation 4 people &amp; planet: #biodiversity jobs food #climate &amp; mor…",FALSE,0,NA,2016-12-16 16:21:46,FALSE,NA,"809795663923912704",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","nielshogeweg",8,TRUE,FALSE,NA,NA
"RT @TheCVF: #Climate divested funds now bigger than listed #oil, #gas sector @edking_CH #ClimateChange #FossilFuels https://t.co/G2qwNprmGv…",FALSE,0,NA,2016-12-16 16:20:42,FALSE,NA,"809795396365119488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lendema",1,TRUE,FALSE,NA,NA
"RT @ClimateNeutralG: Science news newspaper 1912: ""#coal consumption affecting #climate. Raise #earth' temperature. #climatechange #CO2 htt…",FALSE,0,NA,2016-12-16 16:20:31,FALSE,NA,"809795349762056192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nielsen_karina",197,TRUE,FALSE,NA,NA
"RealScience:More Evidence That Chris Suprun Is A Liar And Fraud #COP21 #globalwarming #climate #ClimateChange https://t.co/nIyKv1L5vL",FALSE,0,NA,2016-12-16 16:20:07,FALSE,NA,"809795251028328448",NA,"<a href=""http://uClimate.com"" rel=""nofollow"">PlantsLoveCo2</a>","PlantsLoveCO2",0,FALSE,FALSE,NA,NA
"RealScience:Bears Facing Extinction From Global Warming #COP21 #globalwarming #ClimateChange #climate https://t.co/Wd56XcJUG7",FALSE,0,NA,2016-12-16 16:20:06,FALSE,NA,"809795245097578496",NA,"<a href=""http://uClimate.com"" rel=""nofollow"">PlantsLoveCo2</a>","PlantsLoveCO2",0,FALSE,FALSE,NA,NA
"RT @ANativeAngeleno: Climate science helps direct #climate solutions. Register for the CA #ClimateChange Symposium. https://t.co/DAFRWBPyvK…",FALSE,0,NA,2016-12-16 16:19:06,FALSE,NA,"809794994500313088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaFCP",2,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: CO2 Concentrations Trend Stunningly Clear, And This Is What's Driving Real And Present Runaway #Climate Change Everywher…",FALSE,0,NA,2016-12-16 16:18:21,FALSE,NA,"809794804926316544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BinzagrInfo",22,TRUE,FALSE,NA,NA
"RT @Resistance_net: #share #spreadtheword #NeverTrump #Equality #truth #racism #resistance #TRN #science #facts #lfl #l4l #follow #climate…",FALSE,0,NA,2016-12-16 16:18:20,FALSE,NA,"809794802803949568",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","hwhlj321",5,TRUE,FALSE,NA,NA
"Hundreds of Scientists Rally to Protect #Climate Science https://t.co/REmXLH1LHR https://t.co/JfE89u5hhe",FALSE,1,NA,2016-12-16 16:18:05,FALSE,NA,"809794736886161408",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","LLMysteries",0,FALSE,FALSE,NA,NA
"RT @DeSmogUK: NEW | How to Communicate #Climate Change in a World That Only Cares About Cats  https://t.co/dxfdm9ig2F https://t.co/vV0EY45z…",FALSE,0,NA,2016-12-16 16:17:50,FALSE,NA,"809794676148600833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","loudorf",10,TRUE,FALSE,NA,NA
"If #DefectorElectors vote conscience over party #YesSheCan. In 20 yrs they will be revered as #SaviorsOfHumanity #climate @350 @SMShow #p2",FALSE,0,NA,2016-12-16 16:17:40,FALSE,NA,"809794634205433857",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ProgVoters",0,FALSE,FALSE,NA,NA
"RT @ClimateDiplo: Dutch Foreign Minister on #Climate Change, #Security &amp; #Terrorism – Bert Koenders #PSCI2016 @PlanSecu @DutchMFA &gt;&gt; https:…",FALSE,0,NA,2016-12-16 16:17:40,FALSE,NA,"809794633354113024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ClimateDiplo",5,TRUE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 16:17:07,FALSE,NA,"809794494652698624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lynn_carleton",106,TRUE,FALSE,NA,NA
"@theblaze Would have been easier to send the bill to  the fossil fuel industry for changing the #climate",FALSE,0,"theblaze",2016-12-16 16:17:00,FALSE,"809596360186101761","809794465187688448","10774652","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JackWolf57",0,FALSE,FALSE,NA,NA
"RT @kgrandia: USA installs record amount of solar power – 191% growth – ignoring Trump’s ‘Chinese Hoax’ #climate https://t.co/819hKbDIku",FALSE,0,NA,2016-12-16 16:16:23,FALSE,NA,"809794311999131650",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","creative_stan",6,TRUE,FALSE,NA,NA
"RT @arikring: Once an ""Alternative #Energy"" #Solar is Definitely Mainstream &amp; Affordable Now!

https://t.co/MA1nk6fbOI
#Climate #KeepItInTh…",FALSE,0,NA,2016-12-16 16:15:51,FALSE,NA,"809794177760366592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BinzagrInfo",68,TRUE,FALSE,NA,NA
"RT @Patagorda: Marshall Islands, threatened by sea level rise, invite #Tillerson for visit to witness #climate change impacts https://t.co/…",FALSE,0,NA,2016-12-16 16:15:36,FALSE,NA,"809794112870289408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SrtobrienO",6,TRUE,FALSE,NA,NA
"The sooner #POTUS #Trump opens his eyes to #Climate change, the better #Bluehand #NewBluehand #ClimateChange #Globa… https://t.co/KRukev4qRE",FALSE,1,NA,2016-12-16 16:15:10,FALSE,NA,"809794005802303489",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","USofFail1",0,FALSE,FALSE,NA,NA
"States will have to lead on #climate and public #health &amp; #safety under #Trump administration.... https://t.co/j6xbt6lEjn",FALSE,1,NA,2016-12-16 16:15:08,FALSE,NA,"809793996000202753",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MHerz67",0,FALSE,FALSE,NA,NA
"RT @WBG_Climate: News: Global community supports record $75B package to #endpoverty w/ focus on #refugees, #climate https://t.co/HoorI6Q2rj…",FALSE,0,NA,2016-12-16 16:15:05,FALSE,NA,"809793982108733445",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GiuliaParzani",3,TRUE,FALSE,NA,NA
"States will have to lead on #climate and public #health &amp; #safety under #Trump administration. https://t.co/ElgPVBK642",FALSE,0,NA,2016-12-16 16:15:02,FALSE,NA,"809793972340162561",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MHerz67",0,FALSE,FALSE,NA,NA
"Word.The #energytransition must be based mainly on #Windpower and #solarpower for maximization of #ecological,… https://t.co/WpJTH1gMik",FALSE,3,NA,2016-12-16 16:14:55,TRUE,NA,"809793939301601280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andreas_lieb",2,FALSE,FALSE,NA,NA
"Russia wins when #climate actions fail because it’s a petrostate. #Oil, #gas comprise the bulk of #Russia’s exports. https://t.co/9IF2Xhpcdm",FALSE,1,NA,2016-12-16 16:14:53,FALSE,NA,"809793931407925248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CaplanComms",1,FALSE,FALSE,NA,NA
"RT @arikring: Once an ""Alternative #Energy"" #Solar is Definitely Mainstream &amp; Affordable Now!

https://t.co/MA1nk6fbOI
#Climate #KeepItInTh…",FALSE,0,NA,2016-12-16 16:14:23,FALSE,NA,"809793808342859776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kirillklip",68,TRUE,FALSE,NA,NA
"@EcoWatch #NOAA: #Arctic Is Warming more Fast than the Rest of the Planet https://t.co/zCYDYMb7TD
the real #climate https://t.co/iqFZLJLdu6",FALSE,0,"EcoWatch",2016-12-16 16:14:05,FALSE,NA,"809793733298425856","78361556","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rpujolvives",0,FALSE,FALSE,NA,NA
"No it's a #climate #crisis and we must build sea walls to protect people. https://t.co/YkvDBuEr8r",FALSE,1,NA,2016-12-16 16:14:04,FALSE,NA,"809793729171165184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","racorsino_rose",0,FALSE,FALSE,NA,NA
"#climate cahnge bollywood actress jewellery online shopping",FALSE,0,NA,2016-12-16 16:13:56,FALSE,NA,"809793692752052226",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","matthew427",0,FALSE,FALSE,NA,NA
"RT @Tessa_M_Hill: At #AGU16, I spoke about how institutions can support #climate (and other) scientists in public #engagement efforts. The…",FALSE,0,NA,2016-12-16 16:13:54,FALSE,NA,"809793683793018880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tiffanylohwater",3,TRUE,FALSE,NA,NA
"RT @WaterNetwork1: How does the #climate change our Planet?
#climatechange will affect surface #water availability among other things.
http…",FALSE,0,NA,2016-12-16 16:13:53,FALSE,NA,"809793681469374469",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EC_IanR",1,TRUE,FALSE,NA,NA
"RT @SamvgWr: #pipelines pay for #Climate
‘I need to build up my strength to go on a diet by eating a lot of ice cream.’
#StopKM 
'https://t…",FALSE,0,NA,2016-12-16 16:13:49,FALSE,NA,"809793664306135040",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","penultsquire",3,TRUE,FALSE,NA,NA
"RT @Harold_Steves: If BC people knew we don't need new power in BC would they support spending $9 billion on the #SiteC Dam? #climate https…",FALSE,0,NA,2016-12-16 16:13:46,FALSE,NA,"809793652507623424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sumwin10",221,TRUE,FALSE,NA,NA
"RT @insideclimate: You can now read @jackcushmanjr's Tillerson/#climate analysis, in Spanish. (English here: https://t.co/CISo93ziJI) Thank…",FALSE,0,NA,2016-12-16 16:13:41,FALSE,NA,"809793632265969664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saraacostalanga",4,TRUE,FALSE,NA,NA
